epoch,avg_loss
0,0.071821
1,0.042426
2,0.039663
3,0.036065
4,0.039497
5,0.037179
6,0.035643
7,0.035046
8,0.035947
9,0.033641
10,0.033976
11,0.035024
12,0.032337
13,0.033224
14,0.032101
15,0.031567
16,0.031458
17,0.034426
18,0.030271
19,0.033287
20,0.031361
21,0.031070
22,0.031729
23,0.030218
24,0.030621
25,0.032286
26,0.029806
27,0.030840
28,0.030175
29,0.030261
